argumentTypeId	argumentTypeName	sourceTaxonId	sourceTaxonName	sourceTaxonLifestage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonLifestage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	studyCitation	referenceCitation
https://en.wiktionary.org/wiki/refute	refute	EOL:1151317	Quercus rubra	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:190390	Ciboria batschiana		GEONAMES:3017382	France						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Delatour, C.; Muller, C.; Bonnet-Masimbert, M. Progress in acorn treatment in a long-term storage prospect. Proceedings; IUFRO international symposium on forest tree seed storage, PNFI Ontario, Canada. Sept. 23-27, 1980:126-133.
https://en.wiktionary.org/wiki/refute	refute	EOL:1152298	Polyscias nodosa	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16603	Cladosporium		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:582971	Punica granatum	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:188611	Coniella granati		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. Supplement 1 to an annotated list of seedborne diseases, 3d ed, Zurich, Switzerland: International Seed Testing Association; 1981. 77 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033070	Picea excelsa	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:189740	Curvularia inaqualis		GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
https://en.wiktionary.org/wiki/refute	refute	EOL:1059929	Pinus sylvestris	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:189740	Curvularia inaqualis		GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
https://en.wiktionary.org/wiki/refute	refute	EOL:581920	Swietenia macrophylla	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host		Curvularia lunaea		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:14031	Pinus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:11479920	Diplodia pinea		GEONAMES:2635167	United Kingdom						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:14031	Pinus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:11479920	Diplodia pinea		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1061751	Pinus ponderosa	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:11479920	Diplodia pinea		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	James, R.L.; Genz, Daryl, Evaluation of fungal populations on ponderosa pine seed. Rep 82-22. U.S. Department of Agriculture, Forest Service, Forest Pest Management: 1982, 21 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1061751	Pinus ponderosa	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:11479920	Diplodia pinea		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	James, R.L.; Genz, Daryl, Ponderosa pine seed treatments, effects on seed germination, and disease incidence. Rep 81-16. Missoula MT: U.S. Department of Agriculture, Forest Service, Forest Pest Management, Northern Region: 1981, 13 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033636	Pinus taeda	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:11479920	Diplodia pinea		GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
https://en.wiktionary.org/wiki/refute	refute	EOL:1151804	Quercus alba	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host		Epecoccum purpurascens		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Vorro, John A. Insects and fungi associated with acorns of Quercus sp, in: Yates, Yarry O., III, comp. and ed. Proceedings of the cone and seed insects working party conference, working party S2.07-01; IUFRO; July 31-August 6, 1983; Athens, GA, Asheville, NC: U.S Department of Agriculture, Forest Service, Southeastern Forest Experiment Station: 1984:40-43.
https://en.wiktionary.org/wiki/refute	refute	EOL:1151622	Quercus falcata	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host		Epecoccum purpurascens		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Vorro, John A. Insects and fungi associated with acorns of Quercus sp, in: Yates, Yarry O., III, comp. and ed. Proceedings of the cone and seed insects working party conference, working party S2.07-01; IUFRO; July 31-August 6, 1983; Athens, GA, Asheville, NC: U.S Department of Agriculture, Forest Service, Southeastern Forest Experiment Station: 1984:40-43.
https://en.wiktionary.org/wiki/refute	refute	EOL:1151415	Quercus nigra	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host		Epecoccum purpurascens		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Vorro, John A. Insects and fungi associated with acorns of Quercus sp, in: Yates, Yarry O., III, comp. and ed. Proceedings of the cone and seed insects working party conference, working party S2.07-01; IUFRO; July 31-August 6, 1983; Athens, GA, Asheville, NC: U.S Department of Agriculture, Forest Service, Southeastern Forest Experiment Station: 1984:40-43.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033070	Picea excelsa	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:11474035	Fusarium lateritium		GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
https://en.wiktionary.org/wiki/refute	refute	EOL:1059929	Pinus sylvestris	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:11474035	Fusarium lateritium		GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
https://en.wiktionary.org/wiki/refute	refute	EOL:1061740	Pinus kesiya	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18299783	Fusarium semitectum		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1061780	Pinus pinaster	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18299783	Fusarium semitectum		GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
https://en.wiktionary.org/wiki/refute	refute	EOL:1152298	Polyscias nodosa	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18299783	Fusarium semitectum		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:1151804	Quercus alba	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Vorro, John A. Insects and fungi associated with acorns of Quercus sp, in: Yates, Yarry O., III, comp. and ed. Proceedings of the cone and seed insects working party conference, working party S2.07-01; IUFRO; July 31-August 6, 1983; Athens, GA, Asheville, NC: U.S Department of Agriculture, Forest Service, Southeastern Forest Experiment Station: 1984:40-43.
https://en.wiktionary.org/wiki/refute	refute	EOL:1151622	Quercus falcata	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Vorro, John A. Insects and fungi associated with acorns of Quercus sp, in: Yates, Yarry O., III, comp. and ed. Proceedings of the cone and seed insects working party conference, working party S2.07-01; IUFRO; July 31-August 6, 1983; Athens, GA, Asheville, NC: U.S Department of Agriculture, Forest Service, Southeastern Forest Experiment Station: 1984:40-43.
https://en.wiktionary.org/wiki/refute	refute	EOL:1151415	Quercus nigra	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Vorro, John A. Insects and fungi associated with acorns of Quercus sp, in: Yates, Yarry O., III, comp. and ed. Proceedings of the cone and seed insects working party conference, working party S2.07-01; IUFRO; July 31-August 6, 1983; Athens, GA, Asheville, NC: U.S Department of Agriculture, Forest Service, Southeastern Forest Experiment Station: 1984:40-43.
https://en.wiktionary.org/wiki/refute	refute	EOL:29915	Malus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:8615186	Tobacco mosaic virus		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:29920	Pyrus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:8615186	Tobacco mosaic virus									Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:29915	Malus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:539891	Tomato bushy virus stunt		GEONAMES:6251999	Canada						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:29915	Malus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:539891	Tomato bushy virus stunt		GEONAMES:2921044	East Germany						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. Supplement 2 to an annotated list of seedborne diseases, 3d ed, Zurich, Switzerland: International Seed Testiog Association ; 1983, 108 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033070	Picea excelsa	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18298757	Cylindrocarpon radicicola		GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
https://en.wiktionary.org/wiki/refute	refute	EOL:1059929	Pinus sylvestris	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18298757	Cylindrocarpon radicicola		GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033636	Pinus taeda	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18927	Diplodia		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Anderson, R.L. New method for assessing contamination of slash and loblolly pine seeds by Fusarium moniliforme var. subglutinans. Plant Disease 70:452-453: 1986.
https://en.wiktionary.org/wiki/refute	refute	EOL:1281977	Pinus elliottii var. elliottii	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18167030	Diplodia gossypina		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Miller, Thomas; Bramlett, D.L. Damage to reproductive structures of slash pine by two seedborne pathogens: Diplodia gossypina and Fusarium moniliforme var, subglutinans. In: Bonner, Frank, ed. Proceedings, Flowering and seed development in trees: a symposium; 1978 May; Mississippi State, MS. New Orleans, LA: U.S. Department of Agriculture, Forest Service, Southern Forest Experiment Station; 1979:347-355.
https://en.wiktionary.org/wiki/refute	refute	EOL:1151317	Quercus rubra	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18288821	Discala umbrinella		GEONAMES:3017382	France						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Delatour, C.; Muller, C.; Bonnet-Masimbert, M. Progress in acorn treatment in a long-term storage prospect. Proceedings; IUFRO international symposium on forest tree seed storage, PNFI Ontario, Canada. Sept. 23-27, 1980:126-133.
https://en.wiktionary.org/wiki/refute	refute	EOL:1151362	Quercus phellos	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host		Epecoccum purpurascens		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Vorro, John A. Insects and fungi associated with acorns of Quercus sp, in: Yates, Yarry O., III, comp. and ed. Proceedings of the cone and seed insects working party conference, working party S2.07-01; IUFRO; July 31-August 6, 1983; Athens, GA, Asheville, NC: U.S Department of Agriculture, Forest Service, Southeastern Forest Experiment Station: 1984:40-43.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033636	Pinus taeda	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:295383	Epicoccum nigrum		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mason, G.N.; Van Arsdel, E.P. Fungi associated with Pinus taeda seed development. Plant disease Reporter 62(10):764-867; 1978.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033636	Pinus taeda	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16314	Erysiphe		GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Anderson, R.L. New method for assessing contamination of slash and loblolly pine seeds by Fusarium moniliforme var. subglutinans. Plant Disease 70:452-453: 1986.
https://en.wiktionary.org/wiki/refute	refute	EOL:323452	Pinus palustris	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16364	Fusarium									Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. Supplement 1 to an annotated list of seedborne diseases, 3d ed, Zurich, Switzerland: International Seed Testing Association; 1981. 77 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033070	Picea excelsa	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1030353	Fusarium arthrosporioides		GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
https://en.wiktionary.org/wiki/refute	refute	EOL:1059929	Pinus sylvestris	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1030353	Fusarium arthrosporioides		GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033069	Pinus roxburghii	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:189627	Fusarium equiseti		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:643004	Prosopis juliflora	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:189627	Fusarium equiseti		GEONAMES:3895114	Chile						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:638777	Prosopis tamarugo	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:189627	Fusarium equiseti		GEONAMES:3895114	Chile						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute		Pinus caribaea var. bahanansis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:3469034	Brazil						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1282106	Pinus caribaea var. caribae	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:3469034	Brazil						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1276194	Pinus caribaea var. hondurensis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:3469034	Brazil						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:323438	Pinus occidentalis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:3562981	Cuba						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1061780	Pinus pinaster	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033068	Pinus pungens	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
